gene_symbol	gene_id	total_records	pathogenic_records	benign_records	pathogenic_fraction	benchmark_record_fraction	class_profile	chromosome_count	chromosomes
KRTAP4-8	728224	1	0	1	0.000000	0.000015	benign_only	1	17
KRTAP5-5	439915	1	0	1	0.000000	0.000015	benign_only	1	11
KRTAP9-3	83900	1	0	1	0.000000	0.000015	benign_only	1	17
KY	339855	1	0	1	0.000000	0.000015	benign_only	1	3
KYAT1	883	1	0	1	0.000000	0.000015	benign_only	1	9
L3MBTL1	26013	1	0	1	0.000000	0.000015	benign_only	1	20
L3MBTL2	83746	1	0	1	0.000000	0.000015	benign_only	1	22
L3MBTL2-AS1	100506544	1	0	1	0.000000	0.000015	benign_only	1	22
LAD1	3898	1	0	1	0.000000	0.000015	benign_only	1	1
LATS1	9113	1	0	1	0.000000	0.000015	benign_only	1	6
LCE1C	353133	1	0	1	0.000000	0.000015	benign_only	1	1
LCN1	3933	1	0	1	0.000000	0.000015	benign_only	1	9
LCN2	3934	1	0	1	0.000000	0.000015	benign_only	1	9
LCN6	158062	1	0	1	0.000000	0.000015	benign_only	1	9
LCP1	3936	1	0	1	0.000000	0.000015	benign_only	1	13
LDAH	60526	1	0	1	0.000000	0.000015	benign_only	1	2
LDHA	3939	1	0	1	0.000000	0.000015	benign_only	1	11
LDHC	3948	1	0	1	0.000000	0.000015	benign_only	1	11
LEF1	51176	1	0	1	0.000000	0.000015	benign_only	1	4
LEP	3952	1	0	1	0.000000	0.000015	benign_only	1	7
LEPROTL1	23484	1	0	1	0.000000	0.000015	benign_only	1	8
LFNG	3955	1	0	1	0.000000	0.000015	benign_only	1	7
LGALS13	29124	1	0	1	0.000000	0.000015	benign_only	1	19
LGALS2	3957	1	0	1	0.000000	0.000015	benign_only	1	22
LGALS3	3958	1	0	1	0.000000	0.000015	benign_only	1	14
LGALS3BP	3959	1	0	1	0.000000	0.000015	benign_only	1	17
LGALS4	3960	1	0	1	0.000000	0.000015	benign_only	1	19
LGALS8	3964	1	0	1	0.000000	0.000015	benign_only	1	1
LGALS9	3965	1	0	1	0.000000	0.000015	benign_only	1	17
LGALS9B	284194	1	0	1	0.000000	0.000015	benign_only	1	17
LGI3	203190	1	0	1	0.000000	0.000015	benign_only	1	8
LGR4	55366	1	0	1	0.000000	0.000015	benign_only	1	11
LHX8	431707	1	0	1	0.000000	0.000015	benign_only	1	1
LIF	3976	1	0	1	0.000000	0.000015	benign_only	1	22
LILRA6	79168	1	0	1	0.000000	0.000015	benign_only	1	19
LILRB1	10859	1	0	1	0.000000	0.000015	benign_only	1	19
LILRB5	10990	1	0	1	0.000000	0.000015	benign_only	1	19
LIM2	3982	1	1	0	1.000000	0.000015	pathogenic_only	1	19
LIMD1	8994	1	0	1	0.000000	0.000015	benign_only	1	3
LIMS1	3987	1	0	1	0.000000	0.000015	benign_only	1	2
LINC02210-CRHR1	104909134	1	0	1	0.000000	0.000015	benign_only	1	17
LINGO2	158038	1	0	1	0.000000	0.000015	benign_only	1	9
LIPF	8513	1	0	1	0.000000	0.000015	benign_only	1	10
LIPJ	142910	1	0	1	0.000000	0.000015	benign_only	1	10
LMBR1	64327	1	0	1	0.000000	0.000015	benign_only	1	7
LMTK2	22853	1	0	1	0.000000	0.000015	benign_only	1	7
LNPK	80856	1	0	1	0.000000	0.000015	benign_only	1	2
LOC100128079	100128079	1	0	1	0.000000	0.000015	benign_only	1	16
LOC100128593	100128593	1	0	1	0.000000	0.000015	benign_only	1	9
LOC100130744	100130744	1	0	1	0.000000	0.000015	benign_only	1	5
LOC101927078	101927078	1	1	0	1.000000	0.000015	pathogenic_only	1	5
LOC101927418	101927418	1	0	1	0.000000	0.000015	benign_only	1	14
LOC101928335	101928335	1	0	1	0.000000	0.000015	benign_only	1	X
LOC101928861	101928861	1	0	1	0.000000	0.000015	benign_only	1	7
LOC101929290	101929290	1	0	1	0.000000	0.000015	benign_only	1	8
LOC101929532	101929532	1	0	1	0.000000	0.000015	benign_only	1	2
LOC105371050	105371050	1	0	1	0.000000	0.000015	benign_only	1	16
LOC105371925	105371925	1	0	1	0.000000	0.000015	benign_only	1	17
LOC105372255	105372255	1	0	1	0.000000	0.000015	benign_only	1	19
LOC105375836	105375836	1	0	1	0.000000	0.000015	benign_only	1	8
LOC105377102	105377102	1	0	1	0.000000	0.000015	benign_only	1	3
LOC105378353	105378353	1	0	1	0.000000	0.000015	benign_only	1	10
LOC105447645	105447645	1	0	1	0.000000	0.000015	benign_only	1	19
LOC106029241	106029241	1	0	1	0.000000	0.000015	benign_only	1	X
LOC106096416	106096416	1	0	1	0.000000	0.000015	benign_only	1	12
LOC106099064	106099064	1	0	1	0.000000	0.000015	benign_only	1	11
LOC106099065	106099065	1	1	0	1.000000	0.000015	pathogenic_only	1	11
LOC106146150	106146150	1	0	1	0.000000	0.000015	benign_only	1	X
LOC106560211	106560211	1	0	1	0.000000	0.000015	benign_only	1	2
LOC106694316	106694316	1	1	0	1.000000	0.000015	pathogenic_only	1	17
LOC107546745	107546745	1	0	1	0.000000	0.000015	benign_only	1	1
LOC107652445	107652445	1	1	0	1.000000	0.000015	pathogenic_only	1	X
LOC107963955	107963955	1	0	1	0.000000	0.000015	benign_only	1	22
LOC107985544	107985544	1	0	1	0.000000	0.000015	benign_only	1	22
LOC108281160	108281160	1	0	1	0.000000	0.000015	benign_only	1	3
LOC108281165	108281165	1	0	1	0.000000	0.000015	benign_only	1	10
LOC108903148	108903148	1	0	1	0.000000	0.000015	benign_only	1	10
LOC109611589	109611589	1	0	1	0.000000	0.000015	benign_only	1	6
LOC110121456	110121456	1	0	1	0.000000	0.000015	benign_only	1	12
LOC110121471	110121471	1	1	0	1.000000	0.000015	pathogenic_only	1	11
LOC111162621	111162621	1	1	0	1.000000	0.000015	pathogenic_only	1	3
LOC111255642	111255642	1	0	1	0.000000	0.000015	benign_only	1	8
LOC111413029	111413029	1	1	0	1.000000	0.000015	pathogenic_only	1	16
LOC111718493	111718493	1	0	1	0.000000	0.000015	benign_only	1	15
LOC112163529	112163529	1	0	1	0.000000	0.000015	benign_only	1	12
LOC112272600	112272600	1	0	1	0.000000	0.000015	benign_only	1	15
LOC112533667	112533667	1	1	0	1.000000	0.000015	pathogenic_only	1	17
LOC112533671	112533671	1	0	1	0.000000	0.000015	benign_only	1	17
LOC112533672	112533672	1	0	1	0.000000	0.000015	benign_only	1	17
LOC112543452	112543452	1	0	1	0.000000	0.000015	benign_only	1	19
LOC112694756	112694756	1	1	0	1.000000	0.000015	pathogenic_only	1	16
LOC112840920	112840920	1	0	1	0.000000	0.000015	benign_only	1	2
LOC112935910	112935910	1	0	1	0.000000	0.000015	benign_only	1	3
LOC113687175	113687175	1	1	0	1.000000	0.000015	pathogenic_only	1	7
LOC113839559	113839559	1	0	1	0.000000	0.000015	benign_only	1	9
LOC113875008	113875008	1	0	1	0.000000	0.000015	benign_only	1	X
LOC114803475	114803475	1	1	0	1.000000	0.000015	pathogenic_only	1	3
LOC114827832	114827832	1	0	1	0.000000	0.000015	benign_only	1	2
LOC117134604	117134604	1	0	1	0.000000	0.000015	benign_only	1	21
LOC119266102	119266102	1	1	0	1.000000	0.000015	pathogenic_only	1	21
LOC119369037	119369037	1	0	1	0.000000	0.000015	benign_only	1	19
LOC121331340	121331340	1	0	1	0.000000	0.000015	benign_only	1	9
LOC121392929	121392929	1	0	1	0.000000	0.000015	benign_only	1	11
LOC121530597	121530597	1	0	1	0.000000	0.000015	benign_only	1	15
LOC121627832	121627832	1	0	1	0.000000	0.000015	benign_only	1	18
LOC121627860	121627860	1	0	1	0.000000	0.000015	benign_only	1	19
LOC121627952	121627952	1	0	1	0.000000	0.000015	benign_only	1	22
LOC122094844	122094844	1	0	1	0.000000	0.000015	benign_only	1	1
LOC122787137	122787137	1	0	1	0.000000	0.000015	benign_only	1	2
LOC122861286	122861286	1	0	1	0.000000	0.000015	benign_only	1	2
LOC122861306	122861306	1	0	1	0.000000	0.000015	benign_only	1	2
LOC123522803	123522803	1	0	1	0.000000	0.000015	benign_only	1	5
LOC123864065	123864065	1	0	1	0.000000	0.000015	benign_only	1	6
LOC123956241	123956241	1	0	1	0.000000	0.000015	benign_only	1	7
LOC123956257	123956257	1	1	0	1.000000	0.000015	pathogenic_only	1	7
LOC123956272	123956272	1	0	1	0.000000	0.000015	benign_only	1	7
LOC124310636	124310636	1	0	1	0.000000	0.000015	benign_only	1	9
LOC124403924	124403924	1	0	1	0.000000	0.000015	benign_only	1	10
LOC124416894	124416894	1	0	1	0.000000	0.000015	benign_only	1	10
LOC124416925	124416925	1	0	1	0.000000	0.000015	benign_only	1	10
LOC124489758	124489758	1	0	1	0.000000	0.000015	benign_only	1	11
LOC124958010	124958010	1	0	1	0.000000	0.000015	benign_only	1	14
LOC125146393	125146393	1	0	1	0.000000	0.000015	benign_only	1	16
LOC125177393	125177393	1	0	1	0.000000	0.000015	benign_only	1	16
LOC125177523	125177523	1	0	1	0.000000	0.000015	benign_only	1	17
LOC125316790	125316790	1	0	1	0.000000	0.000015	benign_only	1	17
LOC125371455	125371455	1	0	1	0.000000	0.000015	benign_only	1	19
LOC125371495	125371495	1	1	0	1.000000	0.000015	pathogenic_only	1	19
LOC125384545	125384545	1	0	1	0.000000	0.000015	benign_only	1	19
LOC125418060	125418060	1	0	1	0.000000	0.000015	benign_only	1	21
LOC126653370	126653370	1	0	1	0.000000	0.000015	benign_only	1	21
LOC126653398	126653398	1	1	0	1.000000	0.000015	pathogenic_only	1	21
LOC126805598	126805598	1	0	1	0.000000	0.000015	benign_only	1	1
LOC126805655	126805655	1	0	1	0.000000	0.000015	benign_only	1	1
LOC126805658	126805658	1	0	1	0.000000	0.000015	benign_only	1	1
LOC126805680	126805680	1	0	1	0.000000	0.000015	benign_only	1	1
LOC126805771	126805771	1	0	1	0.000000	0.000015	benign_only	1	1
LOC126805828	126805828	1	0	1	0.000000	0.000015	benign_only	1	1
LOC126805854	126805854	1	0	1	0.000000	0.000015	benign_only	1	1
LOC126805881	126805881	1	0	1	0.000000	0.000015	benign_only	1	1
LOC126805954	126805954	1	0	1	0.000000	0.000015	benign_only	1	1
LOC126805984	126805984	1	0	1	0.000000	0.000015	benign_only	1	1
LOC126806044	126806044	1	0	1	0.000000	0.000015	benign_only	1	1
LOC126806060	126806060	1	0	1	0.000000	0.000015	benign_only	1	1
LOC126806172	126806172	1	0	1	0.000000	0.000015	benign_only	1	2
LOC126806173	126806173	1	0	1	0.000000	0.000015	benign_only	1	2
LOC126806210	126806210	1	0	1	0.000000	0.000015	benign_only	1	2
LOC126806252	126806252	1	0	1	0.000000	0.000015	benign_only	1	2
LOC126806374	126806374	1	0	1	0.000000	0.000015	benign_only	1	2
LOC126806423	126806423	1	0	1	0.000000	0.000015	benign_only	1	2
LOC126806426	126806426	1	0	1	0.000000	0.000015	benign_only	1	2
LOC126806430	126806430	1	0	1	0.000000	0.000015	benign_only	1	2
LOC126806433	126806433	1	0	1	0.000000	0.000015	benign_only	1	2
LOC126806457	126806457	1	0	1	0.000000	0.000015	benign_only	1	2
LOC126806468	126806468	1	0	1	0.000000	0.000015	benign_only	1	2
LOC126806498	126806498	1	0	1	0.000000	0.000015	benign_only	1	2
LOC126806499	126806499	1	0	1	0.000000	0.000015	benign_only	1	2
LOC126806529	126806529	1	0	1	0.000000	0.000015	benign_only	1	2
LOC126806582	126806582	1	0	1	0.000000	0.000015	benign_only	1	2
LOC126806614	126806614	1	0	1	0.000000	0.000015	benign_only	1	3
LOC126806652	126806652	1	0	1	0.000000	0.000015	benign_only	1	3
LOC126806658	126806658	1	1	0	1.000000	0.000015	pathogenic_only	1	3
LOC126806704	126806704	1	0	1	0.000000	0.000015	benign_only	1	3
LOC126806810	126806810	1	0	1	0.000000	0.000015	benign_only	1	3
LOC126806897	126806897	1	0	1	0.000000	0.000015	benign_only	1	3
LOC126806932	126806932	1	1	0	1.000000	0.000015	pathogenic_only	1	3
LOC126806940	126806940	1	0	1	0.000000	0.000015	benign_only	1	4
LOC126807034	126807034	1	0	1	0.000000	0.000015	benign_only	1	4
LOC126807054	126807054	1	0	1	0.000000	0.000015	benign_only	1	4
LOC126807088	126807088	1	0	1	0.000000	0.000015	benign_only	1	4
LOC126807101	126807101	1	0	1	0.000000	0.000015	benign_only	1	4
LOC126807122	126807122	1	0	1	0.000000	0.000015	benign_only	1	4
LOC126807125	126807125	1	0	1	0.000000	0.000015	benign_only	1	4
LOC126807246	126807246	1	0	1	0.000000	0.000015	benign_only	1	4
LOC126807318	126807318	1	0	1	0.000000	0.000015	benign_only	1	5
LOC126807322	126807322	1	0	1	0.000000	0.000015	benign_only	1	5
LOC126807371	126807371	1	0	1	0.000000	0.000015	benign_only	1	5
LOC126807453	126807453	1	1	0	1.000000	0.000015	pathogenic_only	1	5
LOC126807569	126807569	1	0	1	0.000000	0.000015	benign_only	1	5
LOC126807619	126807619	1	1	0	1.000000	0.000015	pathogenic_only	1	5
LOC126859592	126859592	1	0	1	0.000000	0.000015	benign_only	1	6
LOC126859651	126859651	1	0	1	0.000000	0.000015	benign_only	1	6
LOC126859653	126859653	1	0	1	0.000000	0.000015	benign_only	1	6
LOC126859766	126859766	1	0	1	0.000000	0.000015	benign_only	1	6
LOC126859807	126859807	1	0	1	0.000000	0.000015	benign_only	1	6
LOC126859962	126859962	1	0	1	0.000000	0.000015	benign_only	1	7
LOC126860075	126860075	1	1	0	1.000000	0.000015	pathogenic_only	1	7
LOC126860121	126860121	1	0	1	0.000000	0.000015	benign_only	1	7
LOC126860126	126860126	1	0	1	0.000000	0.000015	benign_only	1	7
LOC126860224	126860224	1	0	1	0.000000	0.000015	benign_only	1	7
LOC126860260	126860260	1	0	1	0.000000	0.000015	benign_only	1	7
LOC126860285	126860285	1	0	1	0.000000	0.000015	benign_only	1	8
LOC126860303	126860303	1	0	1	0.000000	0.000015	benign_only	1	8
LOC126860305	126860305	1	0	1	0.000000	0.000015	benign_only	1	8
LOC126860330	126860330	1	1	0	1.000000	0.000015	pathogenic_only	1	8
LOC126860346	126860346	1	0	1	0.000000	0.000015	benign_only	1	8
LOC126860438	126860438	1	0	1	0.000000	0.000015	benign_only	1	8
LOC126860498	126860498	1	0	1	0.000000	0.000015	benign_only	1	8
LOC126860545	126860545	1	1	0	1.000000	0.000015	pathogenic_only	1	8
LOC126860554	126860554	1	0	1	0.000000	0.000015	benign_only	1	9
LOC126860700	126860700	1	0	1	0.000000	0.000015	benign_only	1	9
LOC126860753	126860753	1	0	1	0.000000	0.000015	benign_only	1	9
LOC126860782	126860782	1	0	1	0.000000	0.000015	benign_only	1	9
LOC126860872	126860872	1	0	1	0.000000	0.000015	benign_only	1	10
LOC126860875	126860875	1	0	1	0.000000	0.000015	benign_only	1	10
LOC126860891	126860891	1	0	1	0.000000	0.000015	benign_only	1	10
LOC126860970	126860970	1	1	0	1.000000	0.000015	pathogenic_only	1	10
LOC126861109	126861109	1	0	1	0.000000	0.000015	benign_only	1	11
LOC126861140	126861140	1	1	0	1.000000	0.000015	pathogenic_only	1	11
LOC126861150	126861150	1	0	1	0.000000	0.000015	benign_only	1	11
LOC126861257	126861257	1	0	1	0.000000	0.000015	benign_only	1	11
LOC126861258	126861258	1	1	0	1.000000	0.000015	pathogenic_only	1	11
LOC126861316	126861316	1	0	1	0.000000	0.000015	benign_only	1	11
LOC126861346	126861346	1	0	1	0.000000	0.000015	benign_only	1	11
LOC126861358	126861358	1	0	1	0.000000	0.000015	benign_only	1	11
LOC126861360	126861360	1	1	0	1.000000	0.000015	pathogenic_only	1	11
LOC126861365	126861365	1	0	1	0.000000	0.000015	benign_only	1	11
LOC126861368	126861368	1	0	1	0.000000	0.000015	benign_only	1	11
LOC126861410	126861410	1	0	1	0.000000	0.000015	benign_only	1	12
LOC126861535	126861535	1	0	1	0.000000	0.000015	benign_only	1	12
LOC126861664	126861664	1	1	0	1.000000	0.000015	pathogenic_only	1	12
LOC126861667	126861667	1	0	1	0.000000	0.000015	benign_only	1	12
LOC126861720	126861720	1	0	1	0.000000	0.000015	benign_only	1	13
LOC126861731	126861731	1	0	1	0.000000	0.000015	benign_only	1	13
LOC126861752	126861752	1	0	1	0.000000	0.000015	benign_only	1	13
LOC126861801	126861801	1	0	1	0.000000	0.000015	benign_only	1	13
LOC126861822	126861822	1	0	1	0.000000	0.000015	benign_only	1	13
LOC126861856	126861856	1	0	1	0.000000	0.000015	benign_only	1	13
LOC126861883	126861883	1	0	1	0.000000	0.000015	benign_only	1	14
LOC126861902	126861902	1	0	1	0.000000	0.000015	benign_only	1	14
LOC126861980	126861980	1	0	1	0.000000	0.000015	benign_only	1	14
LOC126862047	126862047	1	0	1	0.000000	0.000015	benign_only	1	14
LOC126862066	126862066	1	0	1	0.000000	0.000015	benign_only	1	14
LOC126862088	126862088	1	0	1	0.000000	0.000015	benign_only	1	15
LOC126862123	126862123	1	1	0	1.000000	0.000015	pathogenic_only	1	15
LOC126862216	126862216	1	0	1	0.000000	0.000015	benign_only	1	15
LOC126862217	126862217	1	0	1	0.000000	0.000015	benign_only	1	15
LOC126862255	126862255	1	0	1	0.000000	0.000015	benign_only	1	15
LOC126862260	126862260	1	0	1	0.000000	0.000015	benign_only	1	16
LOC126862297	126862297	1	0	1	0.000000	0.000015	benign_only	1	16
LOC126862331	126862331	1	0	1	0.000000	0.000015	benign_only	1	16
LOC126862382	126862382	1	1	0	1.000000	0.000015	pathogenic_only	1	16
LOC126862407	126862407	1	0	1	0.000000	0.000015	benign_only	1	16
LOC126862424	126862424	1	0	1	0.000000	0.000015	benign_only	1	16
LOC126862428	126862428	1	0	1	0.000000	0.000015	benign_only	1	16
LOC126862456	126862456	1	0	1	0.000000	0.000015	benign_only	1	17
LOC126862468	126862468	1	0	1	0.000000	0.000015	benign_only	1	17
LOC126862479	126862479	1	0	1	0.000000	0.000015	benign_only	1	17
LOC126862496	126862496	1	0	1	0.000000	0.000015	benign_only	1	17
LOC126862575	126862575	1	0	1	0.000000	0.000015	benign_only	1	17
LOC126862603	126862603	1	1	0	1.000000	0.000015	pathogenic_only	1	17
LOC126862633	126862633	1	0	1	0.000000	0.000015	benign_only	1	17
LOC126862653	126862653	1	0	1	0.000000	0.000015	benign_only	1	17
LOC126862662	126862662	1	0	1	0.000000	0.000015	benign_only	1	17
LOC126862663	126862663	1	0	1	0.000000	0.000015	benign_only	1	17
LOC126862737	126862737	1	0	1	0.000000	0.000015	benign_only	1	18
LOC126862738	126862738	1	0	1	0.000000	0.000015	benign_only	1	18
LOC126862859	126862859	1	0	1	0.000000	0.000015	benign_only	1	19
LOC126862876	126862876	1	0	1	0.000000	0.000015	benign_only	1	19
LOC126862877	126862877	1	0	1	0.000000	0.000015	benign_only	1	19
LOC126862898	126862898	1	0	1	0.000000	0.000015	benign_only	1	19
LOC126862930	126862930	1	0	1	0.000000	0.000015	benign_only	1	19
LOC126862987	126862987	1	0	1	0.000000	0.000015	benign_only	1	20
LOC126863014	126863014	1	0	1	0.000000	0.000015	benign_only	1	20
LOC126863064	126863064	1	0	1	0.000000	0.000015	benign_only	1	20
LOC126863087	126863087	1	0	1	0.000000	0.000015	benign_only	1	20
LOC126863144	126863144	1	0	1	0.000000	0.000015	benign_only	1	22
LOC126863184	126863184	1	0	1	0.000000	0.000015	benign_only	1	22
LOC126863198	126863198	1	0	1	0.000000	0.000015	benign_only	1	X
LOC126863253	126863253	1	0	1	0.000000	0.000015	benign_only	1	X
LOC126863257	126863257	1	1	0	1.000000	0.000015	pathogenic_only	1	X
LOC126863262	126863262	1	0	1	0.000000	0.000015	benign_only	1	X
LOC126863268	126863268	1	0	1	0.000000	0.000015	benign_only	1	X
LOC128092249	128092249	1	0	1	0.000000	0.000015	benign_only	1	21
LOC128706665	128706665	1	0	1	0.000000	0.000015	benign_only	1	20
LOC128706666	128706666	1	0	1	0.000000	0.000015	benign_only	1	20
LOC128772390	128772390	1	0	1	0.000000	0.000015	benign_only	1	13
LOC128966623	128966623	1	1	0	1.000000	0.000015	pathogenic_only	1	5
LOC129388446	129388446	1	0	1	0.000000	0.000015	benign_only	1	1
LOC129389056	129389056	1	0	1	0.000000	0.000015	benign_only	1	3
LOC129389218	129389218	1	0	1	0.000000	0.000015	benign_only	1	4
LOC129389388	129389388	1	0	1	0.000000	0.000015	benign_only	1	5
LOC129390394	129390394	1	0	1	0.000000	0.000015	benign_only	1	12
LOC129390683	129390683	1	1	0	1.000000	0.000015	pathogenic_only	1	15
LOC129390948	129390948	1	0	1	0.000000	0.000015	benign_only	1	17
LOC129391150	129391150	1	0	1	0.000000	0.000015	benign_only	1	20
LOC129391306	129391306	1	0	1	0.000000	0.000015	benign_only	1	X
LOC129929030	129929030	1	0	1	0.000000	0.000015	benign_only	1	8
LOC129929078	129929078	1	0	1	0.000000	0.000015	benign_only	1	1
LOC129929114	129929114	1	0	1	0.000000	0.000015	benign_only	1	1
LOC129929462	129929462	1	0	1	0.000000	0.000015	benign_only	1	1
LOC129929550	129929550	1	0	1	0.000000	0.000015	benign_only	1	1
LOC129930068	129930068	1	1	0	1.000000	0.000015	pathogenic_only	1	1
LOC129930172	129930172	1	0	1	0.000000	0.000015	benign_only	1	1
LOC129930253	129930253	1	0	1	0.000000	0.000015	benign_only	1	1
LOC129930261	129930261	1	0	1	0.000000	0.000015	benign_only	1	1
LOC129930439	129930439	1	1	0	1.000000	0.000015	pathogenic_only	1	1
LOC129930440	129930440	1	1	0	1.000000	0.000015	pathogenic_only	1	1
LOC129930561	129930561	1	1	0	1.000000	0.000015	pathogenic_only	1	1
LOC129930668	129930668	1	1	0	1.000000	0.000015	pathogenic_only	1	1
LOC129930680	129930680	1	0	1	0.000000	0.000015	benign_only	1	1
LOC129930989	129930989	1	0	1	0.000000	0.000015	benign_only	1	1
LOC129930998	129930998	1	1	0	1.000000	0.000015	pathogenic_only	1	1
LOC129931108	129931108	1	1	0	1.000000	0.000015	pathogenic_only	1	1
LOC129931109	129931109	1	0	1	0.000000	0.000015	benign_only	1	1
LOC129931354	129931354	1	0	1	0.000000	0.000015	benign_only	1	1
LOC129931410	129931410	1	0	1	0.000000	0.000015	benign_only	1	1
LOC129931648	129931648	1	1	0	1.000000	0.000015	pathogenic_only	1	1
LOC129931761	129931761	1	0	1	0.000000	0.000015	benign_only	1	1
LOC129932155	129932155	1	0	1	0.000000	0.000015	benign_only	1	1
LOC129932405	129932405	1	0	1	0.000000	0.000015	benign_only	1	1
LOC129932486	129932486	1	0	1	0.000000	0.000015	benign_only	1	1
LOC129932634	129932634	1	1	0	1.000000	0.000015	pathogenic_only	1	1
LOC129932672	129932672	1	0	1	0.000000	0.000015	benign_only	1	1
LOC129932732	129932732	1	0	1	0.000000	0.000015	benign_only	1	1
LOC129932767	129932767	1	0	1	0.000000	0.000015	benign_only	1	1
LOC129932811	129932811	1	0	1	0.000000	0.000015	benign_only	1	1
LOC129932912	129932912	1	1	0	1.000000	0.000015	pathogenic_only	1	1
LOC129933186	129933186	1	0	1	0.000000	0.000015	benign_only	1	2
LOC129933535	129933535	1	0	1	0.000000	0.000015	benign_only	1	2
LOC129933770	129933770	1	0	1	0.000000	0.000015	benign_only	1	2
LOC129934069	129934069	1	1	0	1.000000	0.000015	pathogenic_only	1	2
LOC129934236	129934236	1	0	1	0.000000	0.000015	benign_only	1	2
LOC129934277	129934277	1	0	1	0.000000	0.000015	benign_only	1	2
LOC129935172	129935172	1	0	1	0.000000	0.000015	benign_only	1	2
LOC129935184	129935184	1	0	1	0.000000	0.000015	benign_only	1	2
LOC129935185	129935185	1	0	1	0.000000	0.000015	benign_only	1	2
LOC129935625	129935625	1	1	0	1.000000	0.000015	pathogenic_only	1	2
LOC129935658	129935658	1	0	1	0.000000	0.000015	benign_only	1	2
LOC129935704	129935704	1	0	1	0.000000	0.000015	benign_only	1	2
LOC129935998	129935998	1	0	1	0.000000	0.000015	benign_only	1	2
LOC129936029	129936029	1	0	1	0.000000	0.000015	benign_only	1	2
LOC129936031	129936031	1	0	1	0.000000	0.000015	benign_only	1	2
LOC129936032	129936032	1	0	1	0.000000	0.000015	benign_only	1	2
LOC129936375	129936375	1	0	1	0.000000	0.000015	benign_only	1	3
LOC129936390	129936390	1	0	1	0.000000	0.000015	benign_only	1	3
LOC129936436	129936436	1	1	0	1.000000	0.000015	pathogenic_only	1	3
LOC129936904	129936904	1	0	1	0.000000	0.000015	benign_only	1	3
LOC129936935	129936935	1	0	1	0.000000	0.000015	benign_only	1	3
LOC129936949	129936949	1	0	1	0.000000	0.000015	benign_only	1	3
LOC129937121	129937121	1	0	1	0.000000	0.000015	benign_only	1	3
LOC129937212	129937212	1	0	1	0.000000	0.000015	benign_only	1	3
LOC129937339	129937339	1	0	1	0.000000	0.000015	benign_only	1	3
LOC129937686	129937686	1	0	1	0.000000	0.000015	benign_only	1	3
LOC129938008	129938008	1	1	0	1.000000	0.000015	pathogenic_only	1	3
LOC129938149	129938149	1	0	1	0.000000	0.000015	benign_only	1	3
LOC129992120	129992120	1	0	1	0.000000	0.000015	benign_only	1	4
LOC129992296	129992296	1	0	1	0.000000	0.000015	benign_only	1	4
LOC129992398	129992398	1	0	1	0.000000	0.000015	benign_only	1	4
LOC129992541	129992541	1	0	1	0.000000	0.000015	benign_only	1	4
LOC129992876	129992876	1	1	0	1.000000	0.000015	pathogenic_only	1	4
LOC129993225	129993225	1	0	1	0.000000	0.000015	benign_only	1	4
LOC129993526	129993526	1	0	1	0.000000	0.000015	benign_only	1	4
LOC129993961	129993961	1	0	1	0.000000	0.000015	benign_only	1	5
LOC129993997	129993997	1	0	1	0.000000	0.000015	benign_only	1	5
LOC129994460	129994460	1	0	1	0.000000	0.000015	benign_only	1	5
LOC129994526	129994526	1	0	1	0.000000	0.000015	benign_only	1	5
LOC129994763	129994763	1	0	1	0.000000	0.000015	benign_only	1	5
LOC129994826	129994826	1	1	0	1.000000	0.000015	pathogenic_only	1	5
LOC129994848	129994848	1	0	1	0.000000	0.000015	benign_only	1	5
LOC129994918	129994918	1	0	1	0.000000	0.000015	benign_only	1	5
LOC129994985	129994985	1	1	0	1.000000	0.000015	pathogenic_only	1	5
LOC129995010	129995010	1	0	1	0.000000	0.000015	benign_only	1	5
LOC129995144	129995144	1	1	0	1.000000	0.000015	pathogenic_only	1	5
LOC129995145	129995145	1	0	1	0.000000	0.000015	benign_only	1	5
LOC129995672	129995672	1	0	1	0.000000	0.000015	benign_only	1	6
LOC129995966	129995966	1	0	1	0.000000	0.000015	benign_only	1	6
LOC129996027	129996027	1	1	0	1.000000	0.000015	pathogenic_only	1	6
LOC129996186	129996186	1	0	1	0.000000	0.000015	benign_only	1	6
LOC129996523	129996523	1	0	1	0.000000	0.000015	benign_only	1	6
LOC129996711	129996711	1	0	1	0.000000	0.000015	benign_only	1	6
LOC129996783	129996783	1	0	1	0.000000	0.000015	benign_only	1	6
LOC129996857	129996857	1	0	1	0.000000	0.000015	benign_only	1	6
LOC129997307	129997307	1	0	1	0.000000	0.000015	benign_only	1	6
LOC129997524	129997524	1	0	1	0.000000	0.000015	benign_only	1	6
LOC129998342	129998342	1	0	1	0.000000	0.000015	benign_only	1	7
LOC129998395	129998395	1	1	0	1.000000	0.000015	pathogenic_only	1	7
LOC129998402	129998402	1	0	1	0.000000	0.000015	benign_only	1	7
LOC129998676	129998676	1	0	1	0.000000	0.000015	benign_only	1	7
LOC129998728	129998728	1	0	1	0.000000	0.000015	benign_only	1	7
LOC129998756	129998756	1	1	0	1.000000	0.000015	pathogenic_only	1	7
LOC129998760	129998760	1	0	1	0.000000	0.000015	benign_only	1	7
LOC129998788	129998788	1	0	1	0.000000	0.000015	benign_only	1	7
LOC129998797	129998797	1	0	1	0.000000	0.000015	benign_only	1	7
