gene_component_id	gene_count	record_count	pathogenic_count	benign_count	class_profile	gene_ids	gene_symbols
GC_11187	1	1	0	1	benign_only	11187	PKP3
GC_11197	1	1	0	1	benign_only	11197	WIF1
GC_112	1	1	0	1	benign_only	112	ADCY6
GC_11218	1	1	0	1	benign_only	11218	DDX20
GC_11228	1	1	0	1	benign_only	11228	RASSF8
GC_11235	1	1	0	1	benign_only	11235	PDCD10
GC_112399	1	1	0	1	benign_only	112399	EGLN3
GC_11240	1	1	0	1	benign_only	11240	PADI2
GC_112574	1	1	0	1	benign_only	112574	SNX18
GC_112609	1	1	0	1	benign_only	112609	MRAP2
GC_112770	1	1	0	1	benign_only	112770	GLMP
GC_11320	1	1	0	1	benign_only	11320	MGAT4A
GC_113201	1	1	0	1	benign_only	113201	GOLM2
GC_113277	1	1	0	1	benign_only	113277	TMEM106A
GC_11336	1	1	0	1	benign_only	11336	EXOC3
GC_1136	1	1	0	1	benign_only	1136	CHRNA3
GC_1139	1	1	0	1	benign_only	1139	CHRNA7
GC_1142	1	1	0	1	benign_only	1142	CHRNB3
GC_114336	1	1	0	1	benign_only	114336	CGB2
GC_114609	1	1	0	1	benign_only	114609	TIRAP
GC_114625	1	1	0	1	benign_only	114625	ERMAP
GC_114770	1	1	0	1	benign_only	114770	PGLYRP2
GC_114791	1	1	0	1	benign_only	114791	TUBGCP5
GC_114795	1	1	0	1	benign_only	114795	TMEM132B
GC_114798	1	1	0	1	benign_only	114798	SLITRK1
GC_114804	1	1	0	1	benign_only	114804	RNF157
GC_114826	1	1	0	1	benign_only	114826	SMYD4
GC_114907	1	1	0	1	benign_only	114907	FBXO32
GC_115111	1	1	0	1	benign_only	115111	SLC26A7
GC_115201	1	1	0	1	benign_only	115201	ATG4A
GC_1154	1	1	0	1	benign_only	1154	CISH
GC_115701	1	1	0	1	benign_only	115701	ALPK2
GC_1158	1	1	0	1	benign_only	1158	CKM
GC_1159	1	1	0	1	benign_only	1159	CKMT1B
GC_116115	1	1	0	1	benign_only	116115	ZNF526
GC_116255	1	1	0	1	benign_only	116255	MOGAT1
GC_116285	1	1	0	1	benign_only	116285	ACSM1
GC_116449	1	1	0	1	benign_only	116449	CLNK
GC_116496	1	1	0	1	benign_only	116496	NIBAN1
GC_116835	1	1	0	1	benign_only	116835	HSPA12B
GC_116841	1	1	0	1	benign_only	116841	SNAP47
GC_116969	1	1	0	1	benign_only	116969	ART5
GC_117159	1	1	0	1	benign_only	117159	DCD
GC_117195	1	1	0	1	benign_only	117195	MRGPRX3
GC_1173	1	1	1	0	pathogenic_only	1173	AP2M1
GC_117579	1	1	0	1	benign_only	117579	RLN3
GC_1178	1	1	0	1	benign_only	1178	CLC
GC_118	1	1	0	1	benign_only	118	ADD1
GC_118491	1	1	0	1	benign_only	118491	CFAP70
GC_1193	1	1	0	1	benign_only	1193	CLIC2
GC_119391	1	1	0	1	benign_only	119391	GSTO2
GC_119587	1	1	0	1	benign_only	119587	CPXM2
GC_1209	1	1	0	1	benign_only	1209	CLPTM1
GC_121601	1	1	0	1	benign_only	121601	ANO4
GC_122042	1	1	0	1	benign_only	122042	RXFP2
GC_122046	1	1	0	1	benign_only	122046	TEX26
GC_122402	1	1	0	1	benign_only	122402	TDRD9
GC_122553	1	1	0	1	benign_only	122553	TRAPPC6B
GC_122961	1	1	1	0	pathogenic_only	122961	ISCA2
GC_123016	1	1	0	1	benign_only	123016	TTC8
GC_1235	1	1	0	1	benign_only	1235	CCR6
GC_123624	1	1	0	1	benign_only	123624	AGBL1
GC_123720	1	1	0	1	benign_only	123720	WHAMM
GC_123904	1	1	0	1	benign_only	123904	NRN1L
GC_1240	1	1	0	1	benign_only	1240	CMKLR1
GC_124446	1	1	0	1	benign_only	124446	TMEM219
GC_124857	1	1	0	1	benign_only	124857	WFIKKN2
GC_124975	1	1	0	1	benign_only	124975	GGT6
GC_125981	1	1	0	1	benign_only	125981	ACER1
GC_126003	1	1	0	1	benign_only	126003	TRAPPC5
GC_126070	1	1	0	1	benign_only	126070	ZNF440
GC_126133	1	1	0	1	benign_only	126133	ALDH16A1
GC_126204	1	1	0	1	benign_only	126204	NLRP13
GC_126364	1	1	0	1	benign_only	126364	LRRC25
GC_126370	1	1	0	1	benign_only	126370	OR1I1
GC_126820	1	1	0	1	benign_only	126820	DNAI3
GC_1269	1	1	0	1	benign_only	1269	CNR2
GC_127018	1	1	0	1	benign_only	127018	LYPLAL1
GC_127385	1	1	0	1	benign_only	127385	OR10J5
GC_127829	1	1	0	1	benign_only	127829	ARL8A
GC_128229	1	1	0	1	benign_only	128229	TSACC
GC_128272	1	1	0	1	benign_only	128272	ARHGEF19
GC_128367	1	1	0	1	benign_only	128367	OR10X1
GC_128637	1	1	0	1	benign_only	128637	TBC1D20
GC_129521	1	1	0	1	benign_only	129521	NMS
GC_130120	1	1	0	1	benign_only	130120	REG3G
GC_130557	1	1	0	1	benign_only	130557	ZNF513
GC_1306	1	1	0	1	benign_only	1306	COL15A1
GC_131	1	1	0	1	benign_only	131	ADH7
GC_1312	1	1	0	1	benign_only	1312	COMT
GC_131450	1	1	0	1	benign_only	131450	CD200R1
GC_131583	1	1	0	1	benign_only	131583	FAM43A
GC_1316	1	1	0	1	benign_only	1316	KLF6
GC_1317	1	1	0	1	benign_only	1317	SLC31A1
GC_131870	1	1	0	1	benign_only	131870	NUDT16
GC_132014	1	1	0	1	benign_only	132014	IL17RE
GC_1327	1	1	0	1	benign_only	1327	COX4I1
GC_132949	1	1	0	1	benign_only	132949	AASDH
GC_133	1	1	0	1	benign_only	133	ADM
GC_133308	1	1	0	1	benign_only	133308	SLC9B2
GC_133396	1	1	0	1	benign_only	133396	IL31RA
GC_133584	1	1	0	1	benign_only	133584	EGFLAM
GC_133690	1	1	0	1	benign_only	133690	CAPSL
GC_134549	1	1	0	1	benign_only	134549	SHROOM1
GC_1349	1	1	0	1	benign_only	1349	COX7B
GC_134957	1	1	0	1	benign_only	134957	STXBP5
GC_135644	1	1	0	1	benign_only	135644	TRIM40
GC_135948	1	1	0	1	benign_only	135948	OR2F2
GC_136	1	1	0	1	benign_only	136	ADORA2B
GC_1360	1	1	0	1	benign_only	1360	CPB1
GC_1362	1	1	0	1	benign_only	1362	CPD
GC_136647	1	1	1	0	pathogenic_only	136647	MPLKIP
GC_1369	1	1	0	1	benign_only	1369	CPN1
GC_1378	1	1	0	1	benign_only	1378	CR1
GC_1388	1	1	0	1	benign_only	1388	ATF6B
GC_1390	1	1	0	1	benign_only	1390	CREM
GC_139081	1	1	0	1	benign_only	139081	MAGEC3
GC_139324	1	1	0	1	benign_only	139324	HDX
GC_139425	1	1	0	1	benign_only	139425	DCAF8L1
GC_1396	1	1	0	1	benign_only	1396	CRIP1
GC_139604	1	1	0	1	benign_only	139604	MAGEB16
GC_139716	1	1	0	1	benign_only	139716	GAB3
GC_1399	1	1	0	1	benign_only	1399	CRKL
GC_1400	1	1	0	1	benign_only	1400	CRMP1
GC_140453	1	1	0	1	benign_only	140453	MUC17
GC_140469	1	1	0	1	benign_only	140469	MYO3B
GC_140596	1	1	0	1	benign_only	140596	DEFB104A
GC_140679	1	1	0	1	benign_only	140679	SLC32A1
GC_140690	1	1	0	1	benign_only	140690	CTCFL
GC_140710	1	1	0	1	benign_only	140710	MTCL2
GC_140711	1	1	0	1	benign_only	140711	TLDC2
GC_140732	1	1	1	0	pathogenic_only	140732	SUN5
GC_140738	1	1	0	1	benign_only	140738	TMEM37
GC_140766	1	1	0	1	benign_only	140766	ADAMTS14
GC_140775	1	1	0	1	benign_only	140775	SMCR8
GC_142683	1	1	0	1	benign_only	142683	ITLN2
GC_1427	1	1	0	1	benign_only	1427	CRYGS
GC_1428	1	1	0	1	benign_only	1428	CRYM
GC_1429	1	1	0	1	benign_only	1429	CRYZ
GC_143098	1	1	0	1	benign_only	143098	MPP7
GC_143162	1	1	0	1	benign_only	143162	FRMPD2
GC_143502	1	1	0	1	benign_only	143502	OR52I2
GC_143630	1	1	0	1	benign_only	143630	UBQLNL
GC_1437	1	1	0	1	benign_only	1437	CSF2
GC_144233	1	1	0	1	benign_only	144233	BCDIN3D
GC_144453	1	1	0	1	benign_only	144453	BEST3
GC_144455	1	1	0	1	benign_only	144455	E2F7
GC_1445	1	1	0	1	benign_only	1445	CSK
GC_144577	1	1	0	1	benign_only	144577	KICS2
GC_145258	1	1	0	1	benign_only	145258	GSC
GC_145567	1	1	0	1	benign_only	145567	TTC7B
GC_145957	1	1	0	1	benign_only	145957	NRG4
GC_146212	1	1	0	1	benign_only	146212	KCTD19
GC_146433	1	1	0	1	benign_only	146433	IL34
GC_146547	1	1	0	1	benign_only	146547	PRSS36
GC_146713	1	1	0	1	benign_only	146713	RBFOX3
GC_146956	1	1	0	1	benign_only	146956	EME1
GC_1470	1	1	0	1	benign_only	1470	CST2
GC_147011	1	1	0	1	benign_only	147011	PROCA1
GC_147199	1	1	0	1	benign_only	147199	SCGB1C1
GC_147948	1	1	0	1	benign_only	147948	ZNF582
GC_148	1	1	0	1	benign_only	148	ADRA1A
GC_148345	1	1	0	1	benign_only	148345	CIROZ
GC_148641	1	1	0	1	benign_only	148641	SLC35F3
GC_1491	1	1	0	1	benign_only	1491	CTH
GC_15	1	1	0	1	benign_only	15	AANAT
GC_150160	1	1	0	1	benign_only	150160	CCT8L2
GC_150280	1	1	0	1	benign_only	150280	HORMAD2
GC_150465	1	1	0	1	benign_only	150465	TTL
GC_150572	1	1	0	1	benign_only	150572	SMYD1
GC_1506	1	1	0	1	benign_only	1506	CTRL
GC_150737	1	1	0	1	benign_only	150737	IFT70B
GC_151112	1	1	0	1	benign_only	151112	ZSWIM2
GC_151126	1	1	0	1	benign_only	151126	ZNF385B
GC_151188	1	1	0	1	benign_only	151188	ARL6IP6
GC_1512	1	1	0	1	benign_only	1512	CTSH
GC_151295	1	1	0	1	benign_only	151295	SLC23A3
GC_1514	1	1	0	1	benign_only	1514	CTSL
GC_151531	1	1	0	1	benign_only	151531	UPP2
GC_151636	1	1	0	1	benign_only	151636	DTX3L
GC_151651	1	1	0	1	benign_only	151651	EFHB
GC_151871	1	1	0	1	benign_only	151871	DPPA2
GC_153129	1	1	0	1	benign_only	153129	SLC38A9
GC_1540	1	1	0	1	benign_only	1540	CYLD
GC_1544	1	1	0	1	benign_only	1544	CYP1A2
GC_155051	1	1	0	1	benign_only	155051	CRYGN
GC_155185	1	1	0	1	benign_only	155185	AMZ1
GC_1555	1	1	0	1	benign_only	1555	CYP2B6
GC_1558	1	1	0	1	benign_only	1558	CYP2C8
GC_1571	1	1	0	1	benign_only	1571	CYP2E1
GC_157769	1	1	0	1	benign_only	157769	FAM91A1
GC_157848	1	1	0	1	benign_only	157848	NKX6-3
GC_157855	1	1	0	1	benign_only	157855	KCNU1
GC_158038	1	1	0	1	benign_only	158038	LINGO2
GC_158358	1	1	0	1	benign_only	158358	BRD10
GC_158584	1	1	0	1	benign_only	158584	FAAH2
GC_158724	1	1	0	1	benign_only	158724	FAM47A
GC_160065	1	1	0	1	benign_only	160065	PATE1
GC_160518	1	1	1	0	pathogenic_only	160518	DENND5B
GC_1606	1	1	0	1	benign_only	1606	DGKA
GC_161247	1	1	0	1	benign_only	161247	FITM1
GC_161253	1	1	0	1	benign_only	161253	REM2
GC_161357	1	1	0	1	benign_only	161357	MDGA2
GC_1615	1	1	0	1	benign_only	1615	DARS1
GC_161725	1	1	0	1	benign_only	161725	OTUD7A
GC_161835	1	1	0	1	benign_only	161835	FSIP1
GC_162515	1	1	0	1	benign_only	162515	SLC16A11
GC_162517	1	1	0	1	benign_only	162517	FBXO39
GC_1628	1	1	0	1	benign_only	1628	DBP
GC_163071	1	1	0	1	benign_only	163071	ZNF114
GC_1632	1	1	0	1	benign_only	1632	ECI1
GC_163227	1	1	0	1	benign_only	163227	ZNF100
GC_163486	1	1	0	1	benign_only	163486	DENND1B
GC_163589	1	1	0	1	benign_only	163589	TDRD5
GC_163688	1	1	0	1	benign_only	163688	CALML6
GC_1638	1	1	0	1	benign_only	1638	DCT
GC_1642	1	1	1	0	pathogenic_only	1642	DDB1
GC_1645	1	1	0	1	benign_only	1645	AKR1C1
GC_1646	1	1	0	1	benign_only	1646	AKR1C2
GC_165140	1	1	0	1	benign_only	165140	OXER1
GC_1657	1	1	0	1	benign_only	1657	DMXL1
GC_165721	1	1	0	1	benign_only	165721	DNAJB8
GC_1666	1	1	0	1	benign_only	1666	DECR1
GC_166752	1	1	0	1	benign_only	166752	FREM3
GC_166793	1	1	0	1	benign_only	166793	ZBTB49
GC_166824	1	1	0	1	benign_only	166824	RASSF6
GC_1670	1	1	0	1	benign_only	1670	DEFA5
GC_1671	1	1	0	1	benign_only	1671	DEFA6
GC_1673	1	1	0	1	benign_only	1673	DEFB4A
GC_1678	1	1	1	0	pathogenic_only	1678	TIMM8A
GC_168537	1	1	0	1	benign_only	168537	GIMAP7
GC_170261	1	1	0	1	benign_only	170261	ZCCHC12
GC_170384	1	1	0	1	benign_only	170384	FUT11
GC_170572	1	1	0	1	benign_only	170572	HTR3C
GC_170689	1	1	0	1	benign_only	170689	ADAMTS15
GC_170690	1	1	0	1	benign_only	170690	ADAMTS16
GC_170825	1	1	0	1	benign_only	170825	GSX2
GC_171019	1	1	0	1	benign_only	171019	ADAMTS19
GC_171483	1	1	0	1	benign_only	171483	FAM9B
GC_171558	1	1	0	1	benign_only	171558	PTCRA
GC_1725	1	1	1	0	pathogenic_only	1725	DHPS
GC_1728	1	1	0	1	benign_only	1728	NQO1
GC_1730	1	1	0	1	benign_only	1730	DIAPH2
GC_1739	1	1	0	1	benign_only	1739	DLG1
GC_1740	1	1	0	1	benign_only	1740	DLG2
GC_1743	1	1	0	1	benign_only	1743	DLST
GC_1748	1	1	0	1	benign_only	1748	DLX4
GC_1780	1	1	0	1	benign_only	1780	DYNC1I1
GC_1787	1	1	0	1	benign_only	1787	TRDMT1
GC_1808	1	1	0	1	benign_only	1808	DPYSL2
GC_1847	1	1	0	1	benign_only	1847	DUSP5
GC_1852	1	1	0	1	benign_only	1852	DUSP9
GC_187	1	1	0	1	benign_only	187	APLNR
GC_1871	1	1	0	1	benign_only	1871	E2F3
GC_1901	1	1	0	1	benign_only	1901	S1PR1
GC_1906	1	1	0	1	benign_only	1906	EDN1
GC_1908	1	1	0	1	benign_only	1908	EDN3
GC_1938	1	1	0	1	benign_only	1938	EEF2
GC_1942	1	1	0	1	benign_only	1942	EFNA1
GC_1949	1	1	0	1	benign_only	1949	EFNB3
GC_196264	1	1	0	1	benign_only	196264	MPZL3
GC_196513	1	1	0	1	benign_only	196513	DCP1B
GC_197259	1	1	0	1	benign_only	197259	MLKL
GC_197335	1	1	0	1	benign_only	197335	WDR90
GC_1974	1	1	1	0	pathogenic_only	1974	EIF4A2
GC_1984	1	1	1	0	pathogenic_only	1984	EIF5A
GC_199974	1	1	0	1	benign_only	199974	CYP4Z1
GC_200010	1	1	0	1	benign_only	200010	SLC5A9
GC_200014	1	1	0	1	benign_only	200014	CC2D1B
GC_200081	1	1	0	1	benign_only	200081	TXLNA
GC_2004	1	1	0	1	benign_only	2004	ELK3
GC_2013	1	1	0	1	benign_only	2013	EMP2
GC_201516	1	1	0	1	benign_only	201516	ZSCAN4
GC_2017	1	1	0	1	benign_only	2017	CTTN
GC_201973	1	1	0	1	benign_only	201973	PRIMPOL
GC_202309	1	1	0	1	benign_only	202309	GAPT
GC_203062	1	1	0	1	benign_only	203062	TSNARE1
GC_203102	1	1	0	1	benign_only	203102	ADAM32
GC_203190	1	1	0	1	benign_only	203190	LGI3
GC_203228	1	1	0	1	benign_only	203228	C9orf72
GC_203430	1	1	0	1	benign_only	203430	RTL3
GC_2051	1	1	0	1	benign_only	2051	EPHB6
GC_2053	1	1	0	1	benign_only	2053	EPHX2
GC_2054	1	1	0	1	benign_only	2054	STX2
GC_2069	1	1	0	1	benign_only	2069	EREG
GC_2071	1	1	0	1	benign_only	2071	ERCC3
GC_2081	1	1	0	1	benign_only	2081	ERN1
GC_2101	1	1	0	1	benign_only	2101	ESRRA
GC_2104	1	1	1	0	pathogenic_only	2104	ESRRG
GC_211	1	1	0	1	benign_only	211	ALAS1
GC_2113	1	1	0	1	benign_only	2113	ETS1
GC_2125	1	1	0	1	benign_only	2125	EVPL
GC_2145	1	1	1	0	pathogenic_only	2145	EZH1
GC_2149	1	1	0	1	benign_only	2149	F2R
GC_216	1	1	0	1	benign_only	216	ALDH1A1
GC_2169	1	1	0	1	benign_only	2169	FABP2
GC_218	1	1	0	1	benign_only	218	ALDH3A1
GC_2193	1	1	1	0	pathogenic_only	2193	FARSA
GC_219402	1	1	0	1	benign_only	219402	MTIF3
GC_219432	1	1	0	1	benign_only	219432	OR4C6
GC_219493	1	1	0	1	benign_only	219493	OR5AR1
GC_219854	1	1	1	0	pathogenic_only	219854	TMEM218
GC_219972	1	1	0	1	benign_only	219972	MPEG1
GC_219982	1	1	0	1	benign_only	219982	OR5A1
GC_219988	1	1	0	1	benign_only	219988	PATL1
GC_220108	1	1	0	1	benign_only	220108	FAM124A
GC_220202	1	1	0	1	benign_only	220202	ATOH7
GC_220963	1	1	0	1	benign_only	220963	SLC16A9
GC_221035	1	1	0	1	benign_only	221035	REEP3
GC_221044	1	1	0	1	benign_only	221044	UCMA
GC_221188	1	1	0	1	benign_only	221188	ADGRG5
GC_221191	1	1	0	1	benign_only	221191	PRSS54
GC_2213	1	1	0	1	benign_only	2213	FCGR2B
GC_221400	1	1	0	1	benign_only	221400	TDRD6
GC_221656	1	1	0	1	benign_only	221656	KDM1B
GC_2217	1	1	0	1	benign_only	2217	FCGRT
GC_221935	1	1	0	1	benign_only	221935	SDK1
GC_221981	1	1	0	1	benign_only	221981	THSD7A
GC_222183	1	1	0	1	benign_only	222183	SRRM3
GC_2222	1	1	0	1	benign_only	2222	FDFT1
GC_222229	1	1	0	1	benign_only	222229	LRWD1
GC_222256	1	1	0	1	benign_only	222256	CDHR3
GC_222663	1	1	1	0	pathogenic_only	222663	SCUBE3
GC_2242	1	1	0	1	benign_only	2242	FES
GC_2247	1	1	0	1	benign_only	2247	FGF2
GC_2251	1	1	0	1	benign_only	2251	FGF6
GC_2253	1	1	1	0	pathogenic_only	2253	FGF8
GC_2258	1	1	1	0	pathogenic_only	2258	FGF13
GC_2262	1	1	0	1	benign_only	2262	GPC5
GC_2264	1	1	0	1	benign_only	2264	FGFR4
GC_2275	1	1	0	1	benign_only	2275	FHL3
GC_22797	1	1	0	1	benign_only	22797	TFEC
GC_22807	1	1	0	1	benign_only	22807	IKZF2
GC_22820	1	1	0	1	benign_only	22820	COPG1
GC_22837	1	1	0	1	benign_only	22837	COBLL1
GC_22839	1	1	0	1	benign_only	22839	DLGAP4
GC_22848	1	1	0	1	benign_only	22848	AAK1
GC_22853	1	1	0	1	benign_only	22853	LMTK2
GC_22862	1	1	0	1	benign_only	22862	FNDC3A
GC_22870	1	1	0	1	benign_only	22870	PPP6R1
GC_22873	1	1	0	1	benign_only	22873	DZIP1
GC_22876	1	1	0	1	benign_only	22876	INPP5F
GC_22878	1	1	0	1	benign_only	22878	TRAPPC8
GC_22891	1	1	0	1	benign_only	22891	ZNF365
GC_22893	1	1	0	1	benign_only	22893	BAHD1
GC_22895	1	1	0	1	benign_only	22895	RPH3A
GC_22902	1	1	0	1	benign_only	22902	RUFY3
GC_22913	1	1	0	1	benign_only	22913	RALY
GC_22917	1	1	0	1	benign_only	22917	ZP1
GC_22929	1	1	1	0	pathogenic_only	22929	SEPHS1
GC_22931	1	1	0	1	benign_only	22931	RAB18
GC_22936	1	1	0	1	benign_only	22936	ELL2
GC_22977	1	1	0	1	benign_only	22977	AKR7A3
GC_22978	1	1	0	1	benign_only	22978	NT5C2
GC_2299	1	1	0	1	benign_only	2299	FOXI1
GC_22997	1	1	0	1	benign_only	22997	IGSF9B
GC_23002	1	1	0	1	benign_only	23002	DAAM1
GC_23015	1	1	0	1	benign_only	23015	GOLGA8A
GC_23023	1	1	0	1	benign_only	23023	TMCC1
GC_23030	1	1	1	0	pathogenic_only	23030	KDM4B
GC_2304	1	1	0	1	benign_only	2304	FOXE1
GC_23048	1	1	0	1	benign_only	23048	FNBP1
GC_2306	1	1	0	1	benign_only	2306	FOXD2
GC_23076	1	1	0	1	benign_only	23076	RRP1B
GC_23102	1	1	0	1	benign_only	23102	TBC1D2B
GC_23107	1	1	0	1	benign_only	23107	MRPS27
GC_23108	1	1	0	1	benign_only	23108	RAP1GAP2
GC_23113	1	1	0	1	benign_only	23113	CUL9
GC_23125	1	1	0	1	benign_only	23125	CAMTA2
GC_2313	1	1	0	1	benign_only	2313	FLI1
GC_23137	1	1	0	1	benign_only	23137	SMC5
GC_23139	1	1	0	1	benign_only	23139	MAST2
GC_23140	1	1	0	1	benign_only	23140	ZZEF1
GC_23143	1	1	0	1	benign_only	23143	LRCH1
GC_23151	1	1	0	1	benign_only	23151	GRAMD4
GC_23169	1	1	0	1	benign_only	23169	SLC35D1
GC_23171	1	1	0	1	benign_only	23171	GPD1L
GC_23181	1	1	0	1	benign_only	23181	DIP2A
GC_2319	1	1	0	1	benign_only	2319	FLOT2
GC_23219	1	1	1	0	pathogenic_only	23219	FBXO28
GC_23220	1	1	0	1	benign_only	23220	DTX4
GC_23223	1	1	0	1	benign_only	23223	RRP12
GC_23228	1	1	0	1	benign_only	23228	PLCL2
GC_23239	1	1	0	1	benign_only	23239	PHLPP1
GC_23240	1	1	0	1	benign_only	23240	TMEM131L
GC_23266	1	1	0	1	benign_only	23266	ADGRL2
GC_23271	1	1	0	1	benign_only	23271	CAMSAP2
GC_23272	1	1	0	1	benign_only	23272	TASOR
GC_23275	1	1	0	1	benign_only	23275	POFUT2
GC_23277	1	1	0	1	benign_only	23277	CLUH
GC_23288	1	1	0	1	benign_only	23288	IQCE
GC_23309	1	1	0	1	benign_only	23309	SIN3B
GC_23321	1	1	0	1	benign_only	23321	TRIM2
GC_23329	1	1	0	1	benign_only	23329	TBC1D30
GC_23332	1	1	0	1	benign_only	23332	CLASP1
GC_23358	1	1	0	1	benign_only	23358	USP24
GC_23361	1	1	0	1	benign_only	23361	ZNF629
GC_23365	1	1	0	1	benign_only	23365	ARHGEF12
GC_23401	1	1	0	1	benign_only	23401	FRAT2
GC_23409	1	1	0	1	benign_only	23409	SIRT4
GC_23428	1	1	0	1	benign_only	23428	SLC7A8
GC_23430	1	1	0	1	benign_only	23430	TPSD1
GC_23432	1	1	0	1	benign_only	23432	GPR161
GC_23436	1	1	0	1	benign_only	23436	CELA3B
GC_23451	1	1	1	0	pathogenic_only	23451	SF3B1
GC_23456	1	1	0	1	benign_only	23456	ABCB10
GC_23471	1	1	0	1	benign_only	23471	TRAM1
GC_23493	1	1	0	1	benign_only	23493	HEY2
GC_23505	1	1	0	1	benign_only	23505	TMEM131
GC_23513	1	1	0	1	benign_only	23513	SCRIB
GC_2352	1	1	0	1	benign_only	2352	FOLR3
GC_23533	1	1	0	1	benign_only	23533	PIK3R5
GC_23534	1	1	0	1	benign_only	23534	TNPO3
GC_23541	1	1	0	1	benign_only	23541	SEC14L2
GC_23544	1	1	0	1	benign_only	23544	SEZ6L
GC_23549	1	1	0	1	benign_only	23549	DNPEP
GC_23552	1	1	0	1	benign_only	23552	CDK20
GC_23557	1	1	1	0	pathogenic_only	23557	SNAPIN
GC_23566	1	1	0	1	benign_only	23566	LPAR3
GC_2358	1	1	0	1	benign_only	2358	FPR2
GC_23581	1	1	0	1	benign_only	23581	CASP14
GC_23583	1	1	0	1	benign_only	23583	SMUG1
GC_23587	1	1	0	1	benign_only	23587	ELP5
GC_23620	1	1	0	1	benign_only	23620	NTSR2
GC_23626	1	1	0	1	benign_only	23626	SPO11
GC_23627	1	1	0	1	benign_only	23627	PRND
GC_23630	1	1	0	1	benign_only	23630	KCNE5
GC_23676	1	1	1	0	pathogenic_only	23676	SMPX
GC_23677	1	1	0	1	benign_only	23677	SH3BP4
GC_23708	1	1	0	1	benign_only	23708	GSPT2
GC_23743	1	1	0	1	benign_only	23743	BHMT2
GC_23768	1	1	0	1	benign_only	23768	FLRT2
GC_23780	1	1	0	1	benign_only	23780	APOL2
GC_23786	1	1	0	1	benign_only	23786	BCL2L13
GC_24137	1	1	0	1	benign_only	24137	KIF4A
GC_24138	1	1	0	1	benign_only	24138	IFIT5
GC_24144	1	1	0	1	benign_only	24144	TFIP11
GC_245910	1	1	0	1	benign_only	245910	DEFB107A
GC_245972	1	1	0	1	benign_only	245972	ATP6V0D2
GC_246778	1	1	0	1	benign_only	246778	IL27
GC_2487	1	1	0	1	benign_only	2487	FRZB
GC_2494	1	1	0	1	benign_only	2494	NR5A2
GC_2525	1	1	0	1	benign_only	2525	FUT3
GC_253012	1	1	0	1	benign_only	253012	HEPACAM2
GC_2534	1	1	0	1	benign_only	2534	FYN
GC_253935	1	1	0	1	benign_only	253935	ANGPTL5
GC_254102	1	1	0	1	benign_only	254102	EHBP1L1
GC_254170	1	1	0	1	benign_only	254170	FBXO33
GC_254786	1	1	0	1	benign_only	254786	OR6C3
GC_254827	1	1	0	1	benign_only	254827	NAALADL2
GC_2550	1	1	1	0	pathogenic_only	2550	GABBR1
GC_255022	1	1	0	1	benign_only	255022	CALHM1
GC_2557	1	1	0	1	benign_only	2557	GABRA4
GC_255758	1	1	0	1	benign_only	255758	DYNLT2B
GC_2559	1	1	0	1	benign_only	2559	GABRA6
GC_256536	1	1	0	1	benign_only	256536	TCERG1L
GC_257	1	1	0	1	benign_only	257	ALX3
GC_257194	1	1	0	1	benign_only	257194	NEGR1
GC_25758	1	1	0	1	benign_only	25758	KIAA1549L
GC_25769	1	1	0	1	benign_only	25769	SLC24A2
GC_25790	1	1	0	1	benign_only	25790	CFAP45
GC_25805	1	1	0	1	benign_only	25805	BAMBI
GC_25806	1	1	0	1	benign_only	25806	VAX2
GC_25813	1	1	0	1	benign_only	25813	SAMM50
GC_25823	1	1	0	1	benign_only	25823	TPSG1
GC_25825	1	1	0	1	benign_only	25825	BACE2
GC_25849	1	1	0	1	benign_only	25849	PARM1
GC_25851	1	1	0	1	benign_only	25851	TECPR1
GC_25865	1	1	0	1	benign_only	25865	PRKD2
GC_25894	1	1	0	1	benign_only	25894	PLEKHG4
GC_25911	1	1	0	1	benign_only	25911	DPCD
GC_259197	1	1	0	1	benign_only	259197	NCR3
GC_259249	1	1	0	1	benign_only	259249	MRGPRX1
GC_25926	1	1	0	1	benign_only	25926	NOL11
GC_25980	1	1	0	1	benign_only	25980	AAR2
GC_25989	1	1	0	1	benign_only	25989	ULK3
GC_26	1	1	0	1	benign_only	26	AOC1
GC_26001	1	1	0	1	benign_only	26001	RNF167
GC_26003	1	1	0	1	benign_only	26003	GORASP2
GC_26013	1	1	0	1	benign_only	26013	L3MBTL1
GC_26015	1	1	0	1	benign_only	26015	RPAP1
GC_26019	1	1	0	1	benign_only	26019	UPF2
GC_26022	1	1	0	1	benign_only	26022	TMEM98
GC_26035	1	1	0	1	benign_only	26035	GLCE
GC_26057	1	1	0	1	benign_only	26057	ANKRD17
GC_26061	1	1	0	1	benign_only	26061	HACL1
GC_26064	1	1	0	1	benign_only	26064	RAI14
GC_26074	1	1	1	0	pathogenic_only	26074	CFAP61
GC_26149	1	1	0	1	benign_only	26149	ZNF658
GC_26267	1	1	0	1	benign_only	26267	FBXO10
GC_26269	1	1	0	1	benign_only	26269	FBXO8
GC_26273	1	1	0	1	benign_only	26273	FBXO3
GC_26280	1	1	0	1	benign_only	26280	IL1RAPL2
GC_26301	1	1	0	1	benign_only	26301	GBGT1
GC_2638	1	1	0	1	benign_only	2638	GC
GC_2649	1	1	0	1	benign_only	2649	NR6A1
GC_26504	1	1	0	1	benign_only	26504	CNNM4
