gene_id	symbol_count	symbols	record_count	pathogenic_count	benign_count	gene_component_id	component_gene_count
220074	1	LRTOMT	2	1	1	GC_25906	3
220108	1	FAM124A	1	0	1	GC_220108	1
220136	1	CFAP53	6	0	6	GC_220136	1
220202	1	ATOH7	1	0	1	GC_220202	1
220296	1	HEPACAM	7	3	4	GC_220296	1
220930	1	ZEB1-AS1	1	1	0	GC_6935	3
220963	1	SLC16A9	1	0	1	GC_220963	1
221035	1	REEP3	1	0	1	GC_221035	1
221037	1	JMJD1C	19	0	19	GC_84989	2
221044	1	UCMA	1	0	1	GC_221044	1
221074	1	SLC39A12	1	0	1	GC_221074	2
221188	1	ADGRG5	1	0	1	GC_221188	1
221191	1	PRSS54	1	0	1	GC_221191	1
221294	1	NT5DC1	15	2	13	GC_1300	2
221322	1	TBC1D32	9	0	9	GC_221322	2
221400	1	TDRD6	1	0	1	GC_221400	1
221421	1	RSPH9	9	0	9	GC_221421	1
221496	1	LEMD2	2	0	2	GC_221496	2
221656	1	KDM1B	1	0	1	GC_221656	1
221785	1	ZSCAN25	1	0	1	GC_1551	3
221927	1	BRAT1	25	2	23	GC_221927	1
221935	1	SDK1	1	0	1	GC_221935	1
221981	1	THSD7A	1	0	1	GC_221981	1
222183	1	SRRM3	1	0	1	GC_222183	1
222229	1	LRWD1	1	0	1	GC_222229	1
222256	1	CDHR3	1	0	1	GC_222256	1
222546	1	RFX6	9	1	8	GC_222546	2
222662	1	LHFPL5	3	2	1	GC_222662	1
222663	1	SCUBE3	1	1	0	GC_222663	1
222962	1	SLC29A4	3	0	3	GC_222962	1
223117	1	SEMA3D	2	0	2	GC_223117	1
245910	1	DEFB107A	1	0	1	GC_245910	1
245911	1	DEFB108B	1	0	1	GC_245911	2
245972	1	ATP6V0D2	1	0	1	GC_245972	1
246176	1	GAS2L2	6	0	6	GC_246176	1
246213	1	SLC17A8	2	0	2	GC_246213	1
246243	1	RNASEH1	2	1	1	GC_246243	1
246329	1	STAC3	3	1	2	GC_246329	1
246778	1	IL27	1	0	1	GC_246778	1
252969	1	NEIL2	2	0	2	GC_252969	1
253012	1	HEPACAM2	1	0	1	GC_253012	1
253017	1	TECRL	2	0	2	GC_253017	1
253143	1	PRR14L	4	0	4	GC_253143	1
253461	1	ZBTB38	2	0	2	GC_253461	1
253650	1	ANKRD18A	5	0	5	GC_253650	1
253738	1	EBF3	15	13	2	GC_253738	1
253827	1	MSRB3	3	2	1	GC_253827	1
253935	1	ANGPTL5	1	0	1	GC_253935	1
253959	1	RALGAPA1	4	0	4	GC_253959	1
253970	1	SFTA3	8	7	1	GC_7080	3
254048	1	UBN2	4	0	4	GC_254048	1
254065	1	BRWD3	16	0	16	GC_254065	1
254102	1	EHBP1L1	1	0	1	GC_254102	1
254170	1	FBXO33	1	0	1	GC_254170	1
254359	1	ZDHHC24	8	6	2	GC_582	2
254394	1	MCM9	4	0	4	GC_254394	1
254427	1	PROSER2	3	0	3	GC_219731	2
254528	1	MEIOB	4	0	4	GC_254528	1
254786	1	OR6C3	1	0	1	GC_254786	1
254827	1	NAALADL2	1	0	1	GC_254827	1
254863	1	TMEM256	1	0	1	GC_254863	3
255022	1	CALHM1	1	0	1	GC_255022	1
255101	1	CFAP65	4	0	4	GC_255101	2
255231	1	MCOLN2	3	0	3	GC_255231	1
255239	1	ANKK1	4	0	4	GC_255239	1
255520	1	ELMOD2	2	0	2	GC_255520	1
255631	1	COL24A1	4	0	4	GC_255631	1
255738	1	PCSK9	21	4	17	GC_255738	1
255758	1	DYNLT2B	1	0	1	GC_255758	1
255762	1	PDZD9	5	1	4	GC_7385	2
256006	1	ANKRD31	2	0	2	GC_256006	1
256076	1	COL6A5	5	0	5	GC_256076	1
256126	1	SYCE2	6	4	2	GC_2639	4
256148	1	OR4S1	2	0	2	GC_256148	1
256297	1	PTF1A	3	1	2	GC_256297	1
256471	1	MFSD8	11	8	3	GC_256471	1
256536	1	TCERG1L	1	0	1	GC_256536	1
256646	1	NUTM1	2	0	2	GC_55505	2
256691	1	MAMDC2	2	0	2	GC_256691	2
256764	1	WDR72	7	0	7	GC_256764	1
257194	1	NEGR1	1	0	1	GC_257194	1
259197	1	NCR3	1	0	1	GC_259197	1
259232	1	NALCN	25	21	4	GC_259232	1
259236	1	TMIE	3	2	1	GC_259236	1
259249	1	MRGPRX1	1	0	1	GC_259249	1
259266	1	ASPM	34	0	34	GC_259266	2
259289	1	TAS2R43	1	0	1	GC_5554	6
259295	1	TAS2R20	1	0	1	GC_5554	6
259307	1	IL4I1	4	0	4	GC_23636	2
261734	1	NPHP4	21	0	21	GC_261734	1
266743	1	NPAS4	2	0	2	GC_266743	1
266812	1	NAP1L5	1	0	1	GC_8916	2
266977	1	ADGRF1	1	0	1	GC_266977	1
267004	1	PGBD3	4	0	4	GC_2074	3
267012	1	DAOA	1	0	1	GC_267012	2
282616	1	IFNL2	2	0	2	GC_282616	1
282617	1	IFNL3	7	0	7	GC_282617	1
282618	1	IFNL1	1	0	1	GC_282618	1
282706	1	DAOA-AS1	1	0	1	GC_267012	2
282763	1	OR51B5	1	0	1	GC_282763	2
282808	1	RAB40AL	2	0	2	GC_282808	2
282809	1	POC1B	5	1	4	GC_1848	5
282974	1	STK32C	2	0	2	GC_80313	2
282996	1	RBM20	27	8	19	GC_282996	1
283078	1	MKX	1	0	1	GC_283078	1
283104	1	SBF2-AS1	2	0	2	GC_81846	4
283116	1	TRIM49B	1	0	1	GC_283116	1
283149	1	BCL9L	4	0	4	GC_283149	1
283209	1	PGM2L1	2	0	2	GC_283209	1
283297	1	OR10A4	2	0	2	GC_283297	1
283310	1	OTOGL	34	1	33	GC_283310	1
283337	1	ZNF740	2	0	2	GC_3695	2
283358	1	B4GALNT3	3	0	3	GC_283358	1
283375	1	SLC39A5	5	0	5	GC_283375	1
283385	1	MORN3	1	0	1	GC_283385	1
283417	1	DPY19L2	1	0	1	GC_283417	1
283420	1	CLEC9A	1	0	1	GC_283420	1
283431	1	GAS2L3	2	0	2	GC_283431	1
283440	1	ITFG2-AS1	2	0	2	GC_2288	2
283446	1	MYO1H	5	0	5	GC_283446	1
283455	1	KSR2	4	0	4	GC_283455	1
283459	1	GATC	1	0	1	GC_283459	2
283489	1	CHAMP1	17	0	17	GC_283489	1
283571	1	PROX2	3	0	3	GC_283571	1
283600	1	SLC25A47	1	0	1	GC_283600	1
283638	1	CEP170B	1	0	1	GC_283638	1
283652	1	SLC24A5	1	0	1	GC_283652	1
283659	1	PRTG	1	0	1	GC_283659	1
283677	1	REC114	1	0	1	GC_283677	1
283692	1	CPEB1-AS1	5	0	5	GC_8120	2
283694	1	OR4N4	3	0	3	GC_283694	3
283748	1	PLA2G4D	1	0	1	GC_283748	1
283888	1	IL21R-AS1	1	0	1	GC_50615	3
283987	1	HID1	2	0	2	GC_283987	1
283989	1	TSEN54	20	3	17	GC_3993	3
284004	1	HEXD	1	0	1	GC_284004	1
284021	1	MILR1	7	1	6	GC_11232	2
284058	1	KANSL1	62	0	62	GC_284058	1
284076	1	TTLL6	1	0	1	GC_284076	1
284086	1	NEK8	1	0	1	GC_284086	1
284098	1	PIGW	5	0	5	GC_80179	2
284106	1	CISD3	5	0	5	GC_7703	2
284111	1	SLC13A5	4	4	0	GC_284111	1
284119	1	CAVIN1	1	0	1	GC_284119	1
284129	1	SLC26A11	1	1	0	GC_6448	5
284131	1	ENDOV	1	0	1	GC_284131	1
284184	1	NDUFAF8	1	1	0	GC_284184	2
284194	1	LGALS9B	1	0	1	GC_284194	1
284207	1	METRNL	2	0	2	GC_284207	1
284217	1	LAMA1	45	0	45	GC_284217	2
284266	1	SIGLEC15	1	0	1	GC_57724	3
284390	1	ZNF763	1	0	1	GC_7620	2
284391	1	ZNF844	1	0	1	GC_284391	1
284403	1	WDR62	23	4	19	GC_284403	1
284433	1	OR10H5	3	0	3	GC_284433	1
284434	1	NWD1	5	0	5	GC_284434	1
284439	1	SLC25A42	2	1	1	GC_284439	1
284459	1	ZNF875	1	0	1	GC_284459	1
284521	1	OR2L13	2	0	2	GC_284521	2
284654	1	RSPO1	2	0	2	GC_284654	1
284656	1	EPHA10	2	0	2	GC_284656	1
284900	1	TTC28-AS1	1	0	1	GC_23331	2
284958	1	NT5DC4	3	0	3	GC_150468	2
285025	1	CCDC141	14	0	14	GC_285025	2
285093	1	RTP5	2	0	2	GC_285093	1
285148	1	IAH1	4	0	4	GC_6868	2
285175	1	UNC80	18	0	18	GC_285175	2
285195	1	SLC9A9	4	0	4	GC_285195	1
285203	1	EOGT	4	0	4	GC_285203	1
285220	1	EPHA6	1	0	1	GC_285220	1
285242	1	HTR3E	2	0	2	GC_285242	2
285313	1	IGSF10	26	0	26	GC_285313	1
285335	1	SLC9C1	3	0	3	GC_285335	1
285362	1	SUMF1	21	17	4	GC_285362	2
285440	1	CYP4V2	15	11	4	GC_285440	2
285441	1	F11-AS1	13	11	2	GC_2160	2
285463	1	CTBP1-AS	4	1	3	GC_1487	2
285489	1	DOK7	39	6	33	GC_285489	3
285498	1	RNF212	2	0	2	GC_285498	1
285513	1	GPRIN3	1	0	1	GC_285513	1
285527	1	FRYL	3	0	3	GC_285527	1
285590	1	SH3PXD2B	12	1	11	GC_285590	1
285600	1	KIAA0825	1	1	0	GC_285600	2
285676	1	ZNF454	9	1	8	GC_2916	2
285848	1	PNPLA1	19	10	9	GC_285848	1
285962	1	WEE2-AS1	1	0	1	GC_285962	2
285965	1	EPHA1-AS1	1	0	1	GC_2041	2
286002	1	SLC26A4-AS1	8	7	1	GC_5172	3
286077	2	FAM83H|SACK1H	11	0	11	GC_286077	1
286204	1	CRB2	24	2	22	GC_286204	1
286262	1	TPRN	9	0	9	GC_286262	1
286410	1	ATP11C	1	0	1	GC_286410	1
286464	1	CFAP47	1	0	1	GC_286464	1
286499	1	FAM133A	1	0	1	GC_286499	1
286676	1	ILDR1	10	1	9	GC_286676	1
286749	1	STON1-GTF2A1L	13	6	7	GC_3973	3
286887	1	KRT6C	9	1	8	GC_286887	1
317703	1	VN1R4	1	0	1	GC_317703	1
317719	1	KLHL10	1	0	1	GC_317719	1
317761	1	C14orf39	1	0	1	GC_4990	2
326625	1	MMAB	18	15	3	GC_4598	2
333926	1	PPM1J	1	0	1	GC_333926	1
337867	1	UBAC2	1	0	1	GC_2841	2
338094	1	FAM151A	4	0	4	GC_26027	2
338321	1	NLRP9	3	0	3	GC_338321	1
338323	1	NLRP14	8	0	8	GC_27288	2
338328	1	GPIHBP1	5	3	2	GC_338328	1
338339	1	CLEC4D	1	0	1	GC_338339	1
338442	1	HCAR2	1	0	1	GC_338442	1
338567	1	KCNK18	6	0	6	GC_338567	1
338653	1	KCNQ1-AS1	2	0	2	GC_3784	2
338707	1	B4GALNT4	1	0	1	GC_338707	1
338773	1	TMEM119	1	0	1	GC_338773	1
338821	1	SLCO1B7	1	0	1	GC_28234	3
338917	1	VSX2	5	4	1	GC_338917	1
339123	1	JMJD8	1	1	0	GC_10273	2
339175	1	METTL2A	1	0	1	GC_339175	1
339400	1	CCDST	154	0	154	GC_2312	4
339453	1	TMEM240	5	1	4	GC_339453	1
339501	1	PRSS38	3	0	3	GC_339501	1
339541	1	ARMH1	1	0	1	GC_339541	1
339751	1	MAP3K20-AS1	7	0	7	GC_51776	2
339761	1	CYP27C1	1	0	1	GC_339761	1
339768	1	ESPNL	2	0	2	GC_339768	1
339829	1	CCDC39	13	0	13	GC_151613	2
339855	1	KY	1	0	1	GC_80254	2
339977	1	LRRC66	1	0	1	GC_339977	1
340024	1	SLC6A19	8	5	3	GC_340024	1
340061	1	STING1	13	3	10	GC_340061	2
340273	1	ABCB5	2	0	2	GC_340273	1
340307	1	CTAGE6	1	0	1	GC_340307	1
340351	1	AGBL3	4	0	4	GC_78996	2
340359	1	KLHL38	2	0	2	GC_340359	1
340419	1	RSPO2	1	0	1	GC_340419	1
340441	1	POTEA	1	0	1	GC_340441	1
340512	1	LOC340512	2	0	2	GC_58499	2
340526	1	RTL5	2	0	2	GC_340526	2
340527	1	NHSL2	2	0	2	GC_340526	2
340533	1	NEXMIF	49	0	49	GC_340533	1
340547	1	VSIG1	1	0	1	GC_340547	1
340665	1	CYP26C1	2	0	2	GC_340665	2
340706	1	VWA2	7	0	7	GC_84632	2
340719	1	NANOS1	2	0	2	GC_340719	2
340895	1	MALRD1	3	0	3	GC_340895	1
340990	1	OTOG	58	1	57	GC_340990	1
341019	1	DCDC1	5	0	5	GC_341019	1
341208	1	HEPHL1	1	0	1	GC_341208	1
341640	1	FREM2	34	0	34	GC_341640	1
341676	1	NEK5	1	0	1	GC_341676	1
342035	1	GLDN	6	3	3	GC_342035	1
342184	1	FMN1	38	0	38	GC_342184	1
342346	1	C16orf96	1	0	1	GC_342346	1
342372	1	PKD1L3	2	0	2	GC_342372	1
342527	1	SMTNL2	2	0	2	GC_342527	1
342618	1	SLFN14	10	1	9	GC_342618	2
342979	1	PALM3	1	0	1	GC_342979	1
343035	1	RD3	4	0	4	GC_343035	1
343171	1	OR2W3	10	0	10	GC_343171	1
343263	1	MYBPHL	1	0	1	GC_343263	1
343413	1	FCRL6	2	0	2	GC_343413	1
343450	1	KCNT2	3	0	3	GC_343450	1
343637	1	RSPO4	1	0	1	GC_343637	1
343641	1	TGM6	38	0	38	GC_343641	1
343990	1	CRACDL	1	0	1	GC_343990	1
344018	1	FIGLA	2	0	2	GC_344018	1
344148	1	NCKAP5	6	0	6	GC_344148	1
344167	1	FOXI3	2	1	1	GC_344167	1
345193	1	LRIT3	13	0	13	GC_345193	1
345275	1	HSD17B13	4	0	4	GC_345275	1
345643	1	MCIDAS	1	0	1	GC_345643	1
345895	1	RSPH4A	10	0	10	GC_345895	1
346007	1	EYS	47	17	30	GC_23469	2
346171	1	ZFP57	6	0	6	GC_346171	1
346288	1	SEPTIN14	1	0	1	GC_346288	1
347148	1	QRFP	3	0	3	GC_347148	1
347240	1	KIF24	5	0	5	GC_347240	1
347273	1	CAVIN4	4	0	4	GC_347273	1
347344	1	ZNF81	6	0	6	GC_347344	1
347365	1	ITIH6	1	0	1	GC_347365	1
347468	1	OR13H1	1	0	1	GC_347468	1
347527	1	ARSH	4	0	4	GC_347527	1
347688	1	TUBB8	1	1	0	GC_347688	1
347689	1	SOX2-OT	4	2	2	GC_6657	3
347730	1	LRRTM1	1	0	1	GC_1496	2
347733	1	TUBB2B	12	11	1	GC_347733	1
347735	1	SERINC2	1	0	1	GC_347735	1
348158	1	ACSM2B	1	0	1	GC_348158	1
348180	1	CTU2	18	0	18	GC_9780	4
348487	1	FAM131C	1	0	1	GC_1188	3
348654	1	GEN1	16	0	16	GC_348654	1
348808	1	NPHP3-AS1	1	1	0	GC_27031	4
348932	1	SLC6A18	8	0	8	GC_348932	1
348938	1	NIPAL4	8	3	5	GC_348938	1
348980	1	HCN1	20	6	14	GC_348980	1
349149	1	GJC3	1	0	1	GC_349149	1
349160	1	LOC349160	6	0	6	GC_1129	2
349408	1	TLR8-AS1	1	0	1	GC_51311	2
350383	1	GPR142	2	0	2	GC_350383	1
352909	1	DNAAF3	10	1	9	GC_352909	3
353133	1	LCE1C	1	0	1	GC_353133	1
353134	1	LCE1D	2	0	2	GC_353134	1
353144	1	LCE3C	3	0	3	GC_353144	1
353333	1	KRTAP10-10	2	0	2	GC_54082	7
353497	1	POLN	2	0	2	GC_353497	1
353500	1	BMP8A	1	0	1	GC_353500	1
359948	1	IRF2BP2	4	0	4	GC_359948	3
360200	1	TMPRSS9	4	0	4	GC_26517	2
360205	1	PRAC2	2	0	2	GC_84366	2
373509	1	USP50	1	0	1	GC_9101	2
374286	1	FBXW10B	1	0	1	GC_374286	1
374291	1	NDUFS7	2	0	2	GC_374291	1
374308	1	PTCHD3	5	0	5	GC_374308	2
374354	1	NHLRC2	2	1	1	GC_374354	1
374393	1	FAM111B	3	1	2	GC_374393	1
374407	1	DNAJB13	3	0	3	GC_374407	1
374462	1	PTPRQ	31	0	31	GC_374462	1
374654	1	KIF7	16	0	16	GC_90381	3
374768	1	SPEM1	1	0	1	GC_374768	1
374819	1	LRRC37A3	2	0	2	GC_374819	1
374868	1	ATP9B	1	0	1	GC_374868	1
374879	1	ZNF699	1	0	1	GC_374879	1
374907	1	B3GNT8	1	0	1	GC_374907	1
374946	1	DRAXIN	1	0	1	GC_374946	1
374973	1	TEX38	1	0	1	GC_374973	1
375033	1	PEAR1	2	0	2	GC_375033	1
375056	1	MIA3	1	0	1	GC_375056	1
375298	1	CERKL	12	7	5	GC_375298	3
375318	1	AQP12A	1	0	1	GC_375318	1
375337	1	TOPAZ1	3	0	3	GC_375337	1
375341	1	C3orf62	1	0	1	GC_375341	1
375387	1	NRROS	3	0	3	GC_375387	1
375449	1	MAST4	2	0	2	GC_375449	2
375611	1	SLC26A5	3	0	3	GC_375611	1
375748	1	ERCC6L2	17	0	17	GC_375748	1
375790	1	AGRN	34	2	32	GC_375790	2
376132	1	LRRC10	6	0	6	GC_376132	1
376497	1	SLC27A1	1	0	1	GC_376497	2
377841	1	ENTPD8	1	0	1	GC_377841	1
378884	1	NHLRC1	6	5	1	GC_378884	1
386593	1	CHKB-CPT1B	1	0	1	GC_1120	2
386607	1	ZFP91-CNTF	1	0	1	GC_1270	2
386672	1	KRTAP10-4	1	0	1	GC_54082	7
386674	1	KRTAP10-6	1	0	1	GC_54082	7
386677	1	KRTAP10-1	1	0	1	GC_54082	7
387082	1	SUMO4	2	0	2	GC_23118	2
387119	1	CEP85L	3	1	2	GC_5350	2
387509	1	GPR153	2	0	2	GC_387509	1
387700	1	SLC16A12	2	0	2	GC_387700	2
387715	1	ARMS2	2	0	2	GC_387715	2
387733	1	IFITM5	9	2	7	GC_387733	1
387755	1	INSC	1	0	1	GC_387755	1
387787	1	LIPT2	5	1	4	GC_387787	3
387911	1	C1QTNF9B	2	0	2	GC_4285	3
388015	1	RTL1	7	0	7	GC_388015	1
388121	1	TIPE3	1	0	1	GC_1588	4
388341	1	LRRC75A	1	0	1	GC_125144	2
388389	1	DNAAF19	3	2	1	GC_388389	1
388531	1	RGS9BP	2	0	2	GC_388531	1
388551	1	CEACAM16	7	0	7	GC_388551	2
388552	1	BLOC1S3	7	0	7	GC_90332	2
388558	1	ZNF808	2	0	2	GC_388558	1
388564	1	TMEM238	1	0	1	GC_388564	1
388581	1	C1QTNF12	2	0	2	GC_388581	1
388591	1	RNF207	1	0	1	GC_388591	1
388650	1	DIPK1A	2	0	2	GC_6125	2
388662	1	SLC6A17	2	0	2	GC_388662	2
388697	1	HRNR	1	0	1	GC_2312	4
388698	1	FLG2	8	0	8	GC_2312	4
388753	1	COA6	4	0	4	GC_388753	2
388939	1	PCARE	20	0	20	GC_388939	1
388951	1	TSPYL6	5	0	5	GC_98	2
388962	1	BOLA3	2	2	0	GC_388962	1
389015	1	SLC9A4	1	0	1	GC_389015	1
389090	1	OR6B2	2	0	2	GC_389090	1
389207	1	GRXCR1	5	0	5	GC_389207	1
389434	1	IYD	9	4	5	GC_389434	1
389549	1	FEZF1	3	0	3	GC_154860	2
389730	1	SPATA31A6	2	0	2	GC_389730	1
389816	1	LRRC26	1	0	1	GC_389816	2
389827	1	MYMK	2	2	0	GC_389827	1
389840	1	MAP3K15	3	0	3	GC_5160	2
389874	1	ZCCHC13	1	0	1	GC_389874	1
389898	1	UBE2NL	1	0	1	GC_389898	1
390064	1	OR51I2	1	0	1	GC_282763	2
390072	1	OR52N4	2	0	2	GC_390072	1
390077	1	OR52N2	1	0	1	GC_390077	1
390078	1	OR52E6	2	0	2	GC_390078	1
390201	1	OR10V1	1	0	1	GC_390201	1
390212	1	GPR152	1	0	1	GC_57010	2
390245	1	KDM4E	2	0	2	GC_390245	1
390259	1	BSX	1	0	1	GC_390259	1
390321	1	OR6C1	1	0	1	GC_390321	1
390594	1	KBTBD13	18	1	17	GC_390594	1
391191	1	OR2AK2	2	0	2	GC_284521	2
391194	1	OR2M2	2	0	2	GC_391194	1
391195	1	OR2T33	1	0	1	GC_391195	1
392255	1	GDF6	3	0	3	GC_392255	1
392465	1	GLOD5	1	0	1	GC_392465	1
392636	1	AGMO	2	0	2	GC_392636	1
399671	1	HEATR4	5	0	5	GC_10965	4
399687	1	MYO18A	2	0	2	GC_399687	1
399939	1	TRIM49D1	1	0	1	GC_399939	1
399972	1	GSEC	2	0	2	GC_28960	2
399979	1	SNX19	5	0	5	GC_399979	1
400794	1	LRRC52-AS1	1	0	1	GC_400794	2
400916	1	CHCHD10	14	2	12	GC_150248	2
401124	1	DTHD1	10	0	10	GC_401124	1
401138	1	AMTN	1	0	1	GC_401138	1
401145	1	CCSER1	1	0	1	GC_401145	1
401251	1	SAPCD1	1	0	1	GC_4439	3
401491	1	VLDLR-AS1	1	0	1	GC_7436	3
401563	1	LINC02908	2	0	2	GC_20	3
401565	1	CIMIP2A	1	0	1	GC_401565	3
401667	1	OR51A2	1	0	1	GC_56547	2
401944	1	LDLRAD2	4	0	4	GC_3339	3
401992	1	OR2T2	2	0	2	GC_401992	1
401993	1	OR2T5	1	0	1	GC_401993	1
402381	1	SOHLH1	1	0	1	GC_402381	1
402569	1	KPNA7	2	0	2	GC_402569	1
403314	1	APOBEC4	3	0	3	GC_23179	2
405753	1	DUOXA2	3	0	3	GC_50506	3
406896	1	MIR103A2	1	1	0	GC_80025	4
407977	1	TNFSF12-TNFSF13	2	0	2	GC_8741	2
414152	1	C10orf105	7	2	5	GC_64072	5
414196	1	CELF2-AS1	2	2	0	GC_10659	2
414236	1	C10orf55	8	0	8	GC_5328	4
414245	1	DNAJC9-AS1	3	0	3	GC_51021	2
414301	1	DDI1	1	0	1	GC_80310	2
415116	1	PIM3	3	0	3	GC_415116	1
431707	1	LHX8	1	0	1	GC_431707	1
439915	1	KRTAP5-5	1	0	1	GC_439915	1
439941	1	FER1L6-AS1	1	0	1	GC_157376	3
439996	1	IFIT1B	1	0	1	GC_3433	4
440073	1	IQSEC3	1	0	1	GC_440073	1
440138	1	ALG11	8	3	5	GC_9724	2
440193	1	CCDC88C	29	0	29	GC_440193	1
440275	1	EIF2AK4	10	0	10	GC_6727	2
440435	1	GPR179	31	0	31	GC_440435	1
440567	1	UQCRHL	1	0	1	GC_440567	1
440584	1	SLC2A1-DT	1	1	0	GC_6513	2
440590	1	ZYG11A	1	0	1	GC_440590	1
440689	1	H2BC18	1	0	1	GC_2209	2
440695	1	ETV3L	1	0	1	GC_440695	1
440699	1	LRRC52	1	0	1	GC_400794	2
440822	1	PIWIL3	4	0	4	GC_440822	1
440952	1	EIF1B-AS1	1	0	1	GC_25924	2
441054	1	CFAP96	1	0	1	GC_55325	2
441094	1	NR2F1-AS1	14	13	1	GC_7025	2
441476	1	STPG3	1	0	1	GC_401565	3
441531	1	PGAM4	1	0	1	GC_538	3
441549	1	CDNF	1	0	1	GC_441549	1
441925	1	BECN2	3	0	3	GC_441925	1
442038	1	SULT1C3	2	0	2	GC_442038	1
442319	1	ZNF727	3	0	3	GC_442319	1
445815	1	PALM2AKAP2	5	0	5	GC_445815	1
448834	1	KPRP	2	0	2	GC_448834	1
474170	1	LRRC37A2	11	2	9	GC_4905	5
474344	1	GIMAP6	2	0	2	GC_474344	1
493753	1	COA5	1	0	1	GC_493753	1
493829	1	TRIM72	2	0	2	GC_493829	1
494188	1	FBXO47	1	0	1	GC_494188	1
494513	1	PJVK	4	2	2	GC_494513	1
494551	1	WEE2	1	0	1	GC_285962	2
497258	1	BDNF-AS	1	0	1	GC_627	2
541468	1	LURAP1	1	0	1	GC_10103	3
542767	1	PCOTH	4	0	4	GC_4285	3
553103	1	MIR3936HG	2	0	2	GC_6583	2
553158	1	PRR5-ARHGAP8	1	0	1	GC_23779	2
554201	1	CCDC148-AS1	1	0	1	GC_130940	2
554250	1	GDF5-AS1	9	4	5	GC_8200	2
574407	1	OBSCN-AS1	2	0	2	GC_84033	2
574537	1	UGT2A2	2	0	2	GC_10941	3
594857	1	NPS	1	0	1	GC_594857	1
619373	1	MBOAT4	1	0	1	GC_23484	2
641339	1	ZNF674	4	0	4	GC_641339	1
641371	1	ACOT1	4	0	4	GC_10965	4
642636	1	RAD21L1	1	0	1	GC_642636	1
642797	1	DNAH10OS	2	0	2	GC_196385	3
643226	1	GRXCR2	3	0	3	GC_643226	1
643314	1	KIAA0754	1	0	1	GC_23499	3
643418	1	LIPN	6	0	6	GC_643418	1
643641	1	ZNF862	1	0	1	GC_643641	1
643669	1	CCER2	1	0	1	GC_643669	1
643677	2	CCDC168|LRTM3	7	0	7	GC_643677	1
643749	1	TRAF3IP2-AS1	6	0	6	GC_10758	3
643853	1	TMPPE	2	1	1	GC_2720	3
644096	1	SDHAF1	1	0	1	GC_644096	2
644815	1	FAM83G	1	0	1	GC_125206	2
645104	1	CLRN2	1	0	1	GC_645104	1
646023	1	ADORA2A-AS1	1	0	1	GC_135	4
646480	1	FABP9	2	0	2	GC_646480	1
646960	1	PRSS56	4	0	4	GC_646960	1
647042	1	GOLGA6L10	2	0	2	GC_647042	1
647589	1	ANHX	1	0	1	GC_647589	1
650669	1	GAS6-AS1	5	0	5	GC_2621	2
653073	1	GOLGA8J	1	0	1	GC_653073	1
653361	1	NCF1	4	1	3	GC_653361	2
653509	1	SFTPA1	7	0	7	GC_653509	1
653583	1	PHLDB3	4	0	4	GC_653583	1
653784	1	MZT2A	1	0	1	GC_113457	2
654433	1	PAX8-AS1	4	2	2	GC_7849	2
654463	1	FER1L6	5	0	5	GC_157376	3
654780	1	LOC654780	1	0	1	GC_161931	3
654841	1	MFF-DT	141	123	18	GC_1285	4
678655	1	CD27-AS1	3	1	2	GC_939	3
692312	1	PPAN-P2RY11	6	0	6	GC_5032	4
723961	1	INS-IGF2	8	7	1	GC_3481	3
727832	1	GOLGA6L6	1	0	1	GC_727832	1
727851	1	RGPD8	1	0	1	GC_727851	1
727857	1	BHLHA9	1	0	1	GC_727857	1
727897	1	MUC5B	90	0	90	GC_727897	2
727936	1	GXYLT2	1	0	1	GC_727936	1
727993	1	PDYN-AS1	6	0	6	GC_5173	2
728224	1	KRTAP4-8	1	0	1	GC_728224	1
728294	1	D2HGDH	9	1	8	GC_728294	3
728458	1	OPN1MW2	1	0	1	GC_728458	1
728558	1	ENTPD1-AS1	1	0	1	GC_953	2
728621	1	CCDC30	1	1	0	GC_79717	2
728780	1	ANKDD1B	7	0	7	GC_728780	1
729085	1	GASK1A	1	0	1	GC_729085	1
729238	1	SFTPA2	5	0	5	GC_729238	1
729330	1	OC90	1	0	1	GC_729330	1
729359	1	PLIN4	1	0	1	GC_729359	1
729920	1	CRPPA	7	0	7	GC_729920	3
729978	1	NPIPB2	1	0	1	GC_608	2
730249	1	ACOD1	2	0	2	GC_730249	1
731220	1	RFX8	2	0	2	GC_731220	1
768206	1	PRCD	2	1	1	GC_114757	2
768211	1	RELL1	1	0	1	GC_768211	2
790955	1	UQCC3	7	0	7	GC_79081	2
100101267	1	POM121C	1	0	1	GC_100101267	1
100126793	1	GHRLOS	1	0	1	GC_51738	2
100128054	1	PLCE1-AS1	2	0	2	GC_51196	3
100128079	1	LOC100128079	1	0	1	GC_23247	3
100128494	1	NUMA1-AS1	4	0	4	GC_4926	4
100128560	1	MYHAS	27	2	25	GC_4620	7
100128593	1	LOC100128593	1	0	1	GC_158062	2
100128688	1	GPR50-AS1	1	0	1	GC_9248	2
100128927	1	ZBTB42	3	0	3	GC_100128927	1
100128977	1	MAPT-AS1	5	0	5	GC_162540	2
100129083	1	SIGLEC10-AS1	1	0	1	GC_89790	2
100129175	1	CFAP65-AS1	2	0	2	GC_255101	2
100129250	1	TZMP1	1	0	1	GC_10210	2
100129427	1	DDC-AS1	7	7	0	GC_1644	2
100129722	1	STPG3-AS1	1	0	1	GC_401565	3
